TIME,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12
2020-06-24 21:00:00,704.1307606783305,790.9024594370051,1024.9837503665328,916.393705405141,1329.6488490861107,2177.782047209461,2532.004771038999,2469.8110094321173,2650.876007965985,2731.7422539341214,1844.4049824064118,1277.8070997458703
2020-06-24 22:00:00,704.003706260385,790.8119825774605,1024.849170820708,916.252432965171,1329.5135393249273,2177.8460003095165,2532.2888478236077,2470.039118650832,2651.2227509122595,2731.9850935066625,1844.4973980223504,1277.80180802626
2020-06-24 23:00:00,703.8766518424396,790.721505717916,1024.7145912748833,916.111160525201,1329.3782295637438,2177.9099534095717,2532.5729246082165,2470.2672278695463,2651.569493858534,2732.2279330792035,1844.5898136382887,1277.7965163066497
2020-06-25 00:00:00,703.7495974244941,790.6310288583715,1024.5800117290585,915.9698880852309,1329.2429198025607,2177.9739065096273,2532.8570013928256,2470.4953370882604,2651.9162368048082,2732.4707726517445,1844.6822292542272,1277.7912245870393
2020-06-25 01:00:00,703.6225430065487,790.540551998827,1024.4454321832336,915.8286156452609,1329.1076100413773,2178.0378596096825,2533.1410781774343,2470.723446306975,2652.2629797510826,2732.7136122242855,1844.7746448701657,1277.785932867429
2020-06-25 02:00:00,703.4954885886032,790.4500751392825,1024.310852637409,915.6873432052909,1328.9723002801938,2178.101812709738,2533.425154962043,2470.9515555256894,2652.609722697357,2732.9564517968265,1844.8670604861043,1277.7806411478186
2020-06-25 03:00:00,703.3684341706578,790.359598279738,1024.176273091584,915.5460707653209,1328.8369905190107,2178.1657658097934,2533.709231746652,2471.1796647444035,2652.9564656436314,2733.199291369367,1844.9594761020428,1277.7753494282083
2020-06-25 04:00:00,703.2413797527123,790.2691214201934,1024.0416935457595,915.4047983253508,1328.7016807578273,2178.2297189098485,2533.993308531261,2471.407773963118,2653.303208589906,2733.442130941908,1845.051891717981,1277.770057708598
2020-06-25 05:00:00,703.1143253347668,790.1786445606489,1023.9071139999346,915.2635258853808,1328.5663709966439,2178.293672009904,2534.2773853158697,2471.6358831818325,2653.64995153618,2733.684970514449,1845.1443073339196,1277.7647659889876
2020-06-25 06:00:00,702.9872709168213,790.0881677011043,1023.7725344541097,915.1222534454108,1328.4310612354607,2178.3576251099594,2534.561462100479,2471.8639924005465,2653.9966944824546,2733.92781008699,1845.2367229498582,1277.7594742693773
2020-06-25 07:00:00,702.860216498876,789.9976908415598,1023.637954908285,914.9809810054408,1328.2957514742773,2178.421578210015,2534.8455388850875,2472.092101619261,2654.343437428729,2734.170649659531,1845.3291385657967,1277.754182549767
2020-06-25 08:00:00,702.7331620809305,789.9072139820154,1023.5033753624602,914.8397085654707,1328.1604417130939,2178.48553131007,2535.1296156696962,2472.3202108379755,2654.6901803750034,2734.413489232072,1845.4215541817352,1277.7488908301566
2020-06-25 09:00:00,702.606107662985,789.8167371224708,1023.3687958166355,914.6984361255007,1328.0251319519107,2178.549484410126,2535.4136924543054,2472.5483200566896,2655.0369233212778,2734.656328804613,1845.5139697976736,1277.7435991105463
2020-06-25 10:00:00,702.4790532450395,789.7262602629263,1023.2342162708107,914.5571636855307,1327.8898221907273,2178.613437510181,2535.697769238914,2472.776429275404,2655.383666267552,2734.899168377154,1845.606385413612,1277.738307390936
2020-06-25 11:00:00,702.3519988270941,789.6357834033818,1023.0996367249859,914.4158912455607,1327.7545124295439,2178.6773906102367,2535.9818460235233,2473.0045384941186,2655.7304092138265,2735.142007949695,1845.6988010295506,1277.7330156713256
2020-06-25 12:00:00,702.2249444091486,789.5453065438372,1022.9650571791611,914.2746188055906,1327.6192026683607,2178.741343710292,2536.265922808132,2473.232647712833,2656.077152160101,2735.3848475222358,1845.7912166454892,1277.7277239517152
2020-06-25 13:00:00,702.0978899912031,789.4548296842927,1022.8304776333364,914.1333463656206,1327.4838929071773,2178.805296810347,2536.5499995927407,2473.460756931547,2656.4238951063753,2735.627687094777,1845.8836322614275,1277.722432232105
2020-06-25 14:00:00,701.9708355732577,789.3643528247482,1022.6958980875115,913.9920739256506,1327.3485831459939,2178.8692499104027,2536.83407637735,2473.6888661502617,2656.7706380526497,2735.870526667318,1845.976047877366,1277.7171405124946
2020-06-25 15:00:00,701.8437811553122,789.2738759652037,1022.5613185416868,913.8508014856806,1327.2132733848107,2178.933203010458,2537.1181531619586,2473.916975368976,2657.117380998924,2736.113366239859,1846.0684634933045,1277.7118487928842
2020-06-25 16:00:00,701.7167267373668,789.1833991056592,1022.426738995862,913.7095290457105,1327.0779636236273,2178.9971561105135,2537.4022299465673,2474.1450845876902,2657.4641239451985,2736.3562058124,1846.160879109243,1277.7065570732739
2020-06-25 17:00:00,701.5896723194213,789.0929222461147,1022.2921594500372,913.5682566057405,1326.9426538624439,2179.0611092105687,2537.6863067311765,2474.3731938064047,2657.810866891473,2736.599045384941,1846.2532947251816,1277.7012653536638
2020-06-25 18:00:00,701.4626179014758,789.0024453865701,1022.1575799042124,913.4269841657705,1326.8073441012607,2179.1250623106243,2537.970383515785,2474.6013030251193,2658.1576098377473,2736.841884957482,1846.34571034112,1277.6959736340534
2020-06-25 19:00:00,701.3355634835304,788.9119685270256,1022.0230003583877,913.2857117258004,1326.6720343400773,2179.1890154106795,2538.254460300394,2474.8294122438333,2658.5043527840216,2737.084724530023,1846.4381259570584,1277.690681914443
2020-06-25 20:00:00,701.208509065585,788.821491667481,1021.8884208125629,913.1444392858305,1326.5367245788939,2179.252968510735,2538.538537085003,2475.057521462548,2658.851095730296,2737.327564102564,1846.530541572997,1277.6853901948327
2020-06-25 21:00:00,701.0814546476395,788.7310148079365,1021.753841266738,913.0031668458604,1326.4014148177107,2179.3169216107904,2538.822613869612,2475.2856306812623,2659.197838676571,2737.570403675105,1846.6229571889355,1277.6800984752224
2020-06-25 22:00:00,700.954400229694,788.640537948392,1021.6192617209133,912.8618944058903,1326.2661050565273,2179.3808747108455,2539.1066906542205,2475.5137398999764,2659.5445816228453,2737.813243247646,1846.715372804874,1277.674806755612
2020-06-25 23:00:00,700.8273458117485,788.5500610888475,1021.4846821750886,912.7206219659204,1326.130795295344,2179.444827810901,2539.3907674388297,2475.741849118691,2659.8913245691197,2738.0560828201865,1846.8077884208124,1277.6695150360017
2020-06-26 00:00:00,700.7002913938031,788.459584229303,1021.3501026292638,912.5793495259503,1325.9954855341607,2179.5087809109564,2539.6748442234384,2475.9699583374054,2660.238067515394,2738.2989223927275,1846.900204036751,1277.6642233163914
2020-06-26 01:00:00,700.5732369758576,788.3691073697585,1021.2155230834389,912.4380770859802,1325.8601757729773,2179.572734011012,2539.958921008047,2476.19806755612,2660.5848104616684,2738.5417619652685,1846.9926196526894,1277.658931596781
2020-06-26 02:00:00,700.4461825579122,788.2786305102139,1021.0809435376142,912.2968046460103,1325.724866011794,2179.636687111067,2540.2429977926563,2476.426176774834,2660.931553407943,2738.7846015378095,1847.085035268628,1277.6536398771707
2020-06-26 03:00:00,700.3191281399668,788.1881536506694,1020.9463639917894,912.1555322060402,1325.5895562506107,2179.700640211123,2540.527074577265,2476.6542859935485,2661.278296354217,2739.0274411103505,1847.1774508845665,1277.6483481575603
2020-06-26 04:00:00,700.1920737220213,788.0976767911249,1020.8117844459646,912.0142597660702,1325.4542464894273,2179.764593311178,2540.8111513618737,2476.882395212263,2661.6250393004916,2739.2702806828916,1847.2698665005048,1277.64305643795
2020-06-26 05:00:00,700.0650193040758,788.0071999315803,1020.6772049001398,911.8729873261002,1325.318936728244,2179.828546411233,2541.095228146483,2477.110504430977,2661.971782246766,2739.5131202554326,1847.3622821164433,1277.6377647183397
2020-06-26 06:00:00,699.9379648861303,787.9167230720359,1020.5426253543151,911.7317148861301,1325.1836269670607,2179.892499511289,2541.3793049310916,2477.3386136496915,2662.3185251930404,2739.7559598279736,1847.4546977323819,1277.6324729987293
2020-06-26 07:00:00,699.8109104681848,787.8262462124914,1020.4080458084903,911.5904424461602,1325.0483172058773,2179.956452611344,2541.6633817157003,2477.566722868406,2662.665268139315,2739.9987994005146,1847.5471133483204,1277.627181279119
2020-06-26 08:00:00,699.6838560502395,787.7357693529468,1020.2734662626655,911.4491700061901,1324.913007444694,2180.0204057113997,2541.9474585003095,2477.79483208712,2663.012011085589,2740.241638973055,1847.639528964259,1277.6218895595086
2020-06-26 09:00:00,699.556801632294,787.6452924934023,1020.1388867168407,911.30789756622,1324.7776976835107,2180.084358811455,2542.231535284918,2478.0229413058346,2663.3587540318636,2740.484478545596,1847.7319445801973,1277.6165978398983
2020-06-26 10:00:00,699.4297472143485,787.5548156338577,1020.004307171016,911.1666251262501,1324.6423879223273,2180.1483119115105,2542.515612069527,2478.251050524549,2663.705496978138,2740.727318118137,1847.8243601961358,1277.611306120288
2020-06-26 11:00:00,699.302692796403,787.4643387743132,1019.8697276251912,911.02535268628,1324.507078161144,2180.2122650115657,2542.799688854136,2478.479159743263,2664.0522399244123,2740.970157690678,1847.9167758120743,1277.6060144006776
2020-06-26 12:00:00,699.1756383784576,787.3738619147687,1019.7351480793664,910.88408024631,1324.3717683999607,2180.2762181116213,2543.083765638745,2478.7072689619777,2664.3989828706867,2741.212997263219,1848.0091914280129,1277.6007226810673
2020-06-26 13:00:00,699.0485839605121,787.2833850552242,1019.6005685335416,910.74280780634,1324.2364586387773,2180.3401712116765,2543.3678424233535,2478.935378180692,2664.745725816961,2741.4558368357602,1848.1016070439512,1277.595430961457
2020-06-26 14:00:00,698.9215295425666,787.1929081956797,1019.4659889877169,910.60153536637,1324.101148877594,2180.4041243117317,2543.6519192079627,2479.163487399406,2665.0924687632355,2741.6986764083013,1848.1940226598897,1277.5901392418466
2020-06-26 15:00:00,698.7944751246212,787.1024313361352,1019.331409441892,910.4602629264,1323.9658391164107,2180.4680774117874,2543.9359959925714,2479.3915966181207,2665.43921170951,2741.9415159808423,1848.2864382758282,1277.5848475222363
2020-06-26 16:00:00,698.6674207066758,787.0119544765906,1019.1968298960672,910.3189904864299,1323.8305293552273,2180.5320305118425,2544.22007277718,2479.6197058368352,2665.7859546557843,2742.1843555533833,1848.3788538917668,1277.579555802626
2020-06-26 17:00:00,698.5403662887303,786.9214776170461,1019.0622503502425,910.1777180464599,1323.695219594044,2180.595983611898,2544.5041495617893,2479.8478150555493,2666.1326976020587,2742.4271951259243,1848.4712695077053,1277.5742640830156
2020-06-26 18:00:00,698.4133118707848,786.8310007575016,1018.9276708044177,910.0364456064899,1323.5599098328607,2180.6599367119534,2544.788226346398,2480.075924274264,2666.479440548333,2742.6700346984653,1848.5636851236436,1277.5689723634052
2020-06-26 19:00:00,698.2862574528393,786.740523897957,1018.7930912585929,909.8951731665198,1323.4246000716773,2180.723889812009,2545.0723031310067,2480.3040334929783,2666.8261834946074,2742.912874271006,1848.6561007395821,1277.563680643795
2020-06-26 20:00:00,698.159203034894,786.6500470384126,1018.6585117127681,909.7539007265498,1323.289290310494,2180.787842912064,2545.356379915616,2480.532142711693,2667.172926440882,2743.155713843547,1848.7485163555207,1277.5583889241846
2020-06-26 21:00:00,698.0321486169485,786.5595701788681,1018.5239321669434,909.6126282865798,1323.1539805493107,2180.85179601212,2545.6404567002246,2480.760251930407,2667.5196693871562,2743.398553416088,1848.8409319714592,1277.5530972045742
2020-06-26 22:00:00,697.905094199003,786.4690933193235,1018.3893526211186,909.4713558466098,1323.0186707881273,2180.915749112175,2545.9245334848333,2480.9883611491214,2667.8664123334306,2743.641392988629,1848.9333475873977,1277.5478054849639
2020-06-26 23:00:00,697.7780397810575,786.378616459779,1018.2547730752938,909.3300834066397,1322.883361026944,2180.97970221223,2546.2086102694425,2481.216470367836,2668.213155279705,2743.88423256117,1849.025763203336,1277.5425137653535
2020-06-27 00:00:00,697.6509853631121,786.2881396002344,1018.120193529469,909.1888109666697,1322.7480512657608,2181.043655312286,2546.492687054051,2481.44457958655,2668.5598982259794,2744.127072133711,1849.1181788192746,1277.5372220457432
2020-06-27 01:00:00,697.5239309451666,786.1976627406899,1017.9856139836443,909.0475385266997,1322.6127415045773,2181.107608412341,2546.77676383866,2481.6726888052644,2668.906641172254,2744.369911706252,1849.2105944352131,1277.5319303261329
2020-06-27 02:00:00,697.3968765272211,786.1071858811454,1017.8510344378194,908.9062660867296,1322.477431743394,2181.1715615123967,2547.060840623269,2481.900798023979,2669.253384118528,2744.612751278793,1849.3030100511517,1277.5266386065225
2020-06-27 03:00:00,697.2698221092757,786.016709021601,1017.7164548919947,908.7649936467596,1322.3421219822108,2181.235514612452,2547.344917407878,2482.128907242693,2669.6001270648026,2744.855590851334,1849.3954256670902,1277.5213468869122
2020-06-27 04:00:00,697.1427676913302,785.9262321620564,1017.5818753461699,908.6237212067896,1322.2068122210273,2181.2994677125075,2547.6289941924865,2482.3570164614075,2669.946870011077,2745.0984304238746,1849.4878412830285,1277.5160551673018
2020-06-27 05:00:00,697.0157132733848,785.8357553025119,1017.447295800345,908.4824487668195,1322.071502459844,2181.3634208125627,2547.9130709770957,2482.585125680122,2670.2936129573513,2745.3412699964156,1849.580256898967,1277.5107634476915
2020-06-27 06:00:00,696.8886588554393,785.7452784429673,1017.3127162545203,908.3411763268496,1321.9361926986608,2181.4273739126184,2548.1971477617044,2482.813234898836,2670.6403559036257,2745.5841095689566,1849.6726725149056,1277.5054717280811
2020-06-27 07:00:00,696.7616044374938,785.6548015834228,1017.1781367086955,908.1999038868795,1321.8008829374774,2181.4913270126735,2548.481224546313,2483.0413441175506,2670.9870988499,2745.8269491414976,1849.765088130844,1277.500180008471
2020-06-27 08:00:00,696.6345500195484,785.5643247238783,1017.0435571628708,908.0586314469095,1321.665573176294,2181.5552801127287,2548.7653013309223,2483.269453336265,2671.3338417961745,2746.0697887140386,1849.8575037467826,1277.4948882888607
2020-06-27 09:00:00,696.507495601603,785.4738478643337,1016.9089776170459,907.9173590069395,1321.5302634151108,2181.6192332127844,2549.049378115531,2483.4975625549796,2671.680584742449,2746.3126282865796,1849.949919362721,1277.4895965692504
2020-06-27 10:00:00,696.3804411836575,785.3833710047893,1016.7743980712212,907.7760865669694,1321.3949536539274,2181.6831863128396,2549.3334549001397,2483.7256717736936,2672.0273276887233,2746.5554678591207,1850.0423349786595,1277.48430484964
2020-06-27 11:00:00,696.253386765712,785.2928941452448,1016.6398185253964,907.6348141269995,1321.259643892744,2181.747139412895,2549.617531684749,2483.953780992408,2672.3740706349977,2746.7983074316617,1850.134750594598,1277.4790131300297
2020-06-27 12:00:00,696.1263323477665,785.2024172857002,1016.5052389795717,907.4935416870294,1321.1243341315608,2181.8110925129504,2549.9016084693576,2484.1818902111227,2672.720813581272,2747.0411470042027,1850.2271662105366,1277.4737214104193
2020-06-27 13:00:00,695.9992779298211,785.1119404261557,1016.3706594337468,907.3522692470593,1320.9890243703774,2181.875045613006,2550.1856852539663,2484.4099994298367,2673.0675565275465,2747.2839865767437,1850.3195818264749,1277.468429690809
2020-06-27 14:00:00,695.8722235118756,785.0214635666111,1016.2360798879221,907.2109968070894,1320.853714609194,2181.938998713061,2550.4697620385755,2484.638108648551,2673.414299473821,2747.5268261492847,1850.4119974424134,1277.4631379711986
